index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
13790,US,21421117,R8YSKKLHYCWVZ,B00NJ18VD0,85805733,Princess Stories: Snow White and the Magic Mirror / Secret of Anastasia / Secret of Mulan,Digital_Video_Download,3,1,1,N,Y,Three Stars,Watchable but forgettable,2015-08-31,1.0,True,0
30059,US,52848481,R180B2P5W3LPDM,B014HZMM9U,339389800,Rocks In My Pockets,Digital_Video_Download,5,1,1,N,N,An animated film about mental illness and family,This is a wonderful film by Signe Baumane telling the story of her family and its untold stories of mental illness. The illustrations are beautiful and clever and the stories are told with humor and just the right self-aware tone. What makes it timeless is her own struggles with depression and the way she seeks to understand it by digging into her family history - a journey many have undertaken. Fortunately for us she made this film about what she found and it’s a masterpiece.,2015-08-28,1.0,True,1
35590,US,19289582,R3QSQI9KHNWMM,B00PSLQYWE,156264553,Downton Abbey Season 5,Digital_Video_Download,3,2,2,N,Y,Downton Ab-BLAH.,"Getting a little tiresome.  Seasons 1-4 were more dynamic with characters you could actually care about. Mary is back to her usual self (insufferable), Edith is a drag and again burdening others with her neediness, Tom's storyline is still petulantly childish (if you don't want to be rich then quit being rich already).  I keep watching hoping for something more poignant in the storyline to no avail.",2015-08-28,1.0,True,0
28143,US,20285296,RDSJXWJH4ULCQ,B00OLI7D3E,955620049,Fury,Digital_Video_Download,1,4,6,N,Y,Summary: glorified patriotic war drivel... with ...,Summary:  glorified patriotic war drivel... with weak attempt to bring god/meaning to the most senseless of all human acts.,2015-08-29,0.6666666666666666,False,0
72427,US,10340442,R1RGV7VVUAQ93J,B004I8YHOU,743810713,Case 39,Digital_Video_Download,5,1,1,N,Y,Five Stars,was awsome,2015-08-24,1.0,True,1
26757,US,6343105,R3PBETMH6BJUNM,B00DZ83IPS,224529197,Erased,Digital_Video_Download,1,1,2,N,Y,BAD! BAD! BAD!,This &#34;movie&#34;(?) is so bad it should be erased.,2015-08-29,0.5,False,0
84124,US,23983285,RP5FPCQ5LHJBK,B001LJEEVU,94587282,Get Smart,Digital_Video_Download,4,1,1,N,Y,"It was pretty funny, I'm buying a copy for my Dad ...","It was pretty funny,I'm buying a copy for my Dad he will love it!",2015-08-22,1.0,True,1
46939,US,32388734,R2PSYMD4AZ4MZF,B013QOK3WG,735754816,Unfriended,Digital_Video_Download,1,4,6,N,Y,This is literally the worst movie I've ever seen,This is literally the worst movie I've ever seen. I'm so irritated i want my money back . The whole movie is a computer screen and Skype. It's absolutely awful.,2015-08-27,0.6666666666666666,False,0
52653,US,33027716,R2ZOX17QHX8DIF,B008Y79HE6,296397639,Godzilla,Digital_Video_Download,2,1,2,N,Y,At least the price to view was right!,"Yes, this movie was released before CG was big but that acting was not good. Matthew Broderick... sorry I have nothing good to say about any of the performances.  I am glad I never paid to see this in the theater or rent on DVD. I endured it only because it was free on Amazon Prime.",2015-08-27,0.5,False,0
14457,US,13717301,R1SA2XQWOWXZSM,B00YSLAKK2,626601829,Death On A Factory Farm,Digital_Video_Download,4,1,2,N,Y,Four Stars,Very informative,2015-08-31,0.5,False,1
8392,US,12761376,R983DCGZBFXZ7,B00KDO4O1E,651776807,"Defiance, Season 2",Digital_Video_Download,3,1,1,N,Y,Unnecessary sex scenes,"If it weren't for the sex scenes that I have to fast forward through, I'd give it five stars.",2015-08-31,1.0,True,0
78752,US,45063875,R2WQO3A538GZ88,B000IZVYZC,646556077,Much Ado About Nothing,Digital_Video_Download,4,1,1,N,Y,A delight.,Great version of Shakespeare's most delightful comedy.,2015-08-22,1.0,True,1
82910,US,51955480,R3TCFHIOKPJQSK,B00YORA25I,129488850,"McFarland, USA (Theatrical)",Digital_Video_Download,1,3,20,N,Y,One Star,Wave Mexico's  flag in Mexico.,2015-08-22,0.15,False,0
5807,US,41789593,R36DXMO03XXJ5Q,B013DS3HOQ,788379730,The Last Survivors,Digital_Video_Download,5,1,2,N,Y,Outstanding Apocalyptic Movie,"Quick Review: This is a top notch production. The apocalyptic story, script and acting is superb. The pretty Haley Lu Richardson is outstanding as the main character. So much is learned on survival through this movie.",2015-08-31,0.5,False,1
32255,US,15374604,R2VJIBRQ3R78W0,B00498VS1E,425799492,Alien,Digital_Video_Download,4,1,1,N,Y,Four Stars,Classic suspense.,2015-08-28,1.0,True,1
74763,US,44815883,R1BDV0XB5SQW46,B00DXY6ZP4,447810111,Birdemic,Digital_Video_Download,1,1,1,N,Y,Baboso,El stupido,2015-08-23,1.0,True,0
17374,US,15023350,R2VR27JKKD4U3,B00GLX0Z8C,854345821,We're the Millers,Digital_Video_Download,4,1,1,N,Y,Funny bits and entertaining not Oscar worthy but it a ...,For 3.99 it was well worth the price.  Funny bits and entertaining not Oscar worthy but it a good view at home,2015-08-30,1.0,True,1
67778,US,44077054,R2XH5T78HG23NM,B010FF1WCY,997467031,Big Game,Digital_Video_Download,4,1,1,N,Y,Kids loved it and so did parents it was a good ...,I had a bunch of people come over to watch this movie kids from 9 - 10 years old and a few parents ages 40+ and I was not going to rent this movie from what others had to say about it. Kids loved it and so did parents it was a good movie.,2015-08-24,1.0,True,1
72676,US,14288720,R3T5EZYTVHCWR3,B00JV910AA,581710401,Batman: The Dark Knight Returns Deluxe Edition,Digital_Video_Download,5,1,1,N,Y,Love this movie!,"You have to see it, very well done movie overall.",2015-08-24,1.0,True,1
4957,US,4657292,R1W813UAPWUOCM,B00EIA0K2Q,590236614,The Princess Twins Of Legendale,Digital_Video_Download,5,2,2,N,Y,I thought it was a sweet movie and it had a great ending,I thought it was a sweet movie and it had a great ending.  I gave it 5 stars for family friendly.,2015-08-31,1.0,True,1
7691,US,9940758,R3EAMB0O4G6QII,B00D6BU24Y,87173046,The Last Ride: A Story of Hank Williams,Digital_Video_Download,3,1,1,N,N,If I wasn'ta Hank fanatic Id give it 1 star,"Ok if you are a die hard Hank fan and can take anything they throw down the pike, just a big shame that the cast a Yankee kind of guy to play old Hank when we got plenty of good ol boys we could of used.  Hank III looks and sounds like his granddad, they could of gone a bit more into it, but Id watch an etch a sketch about Hank if that's all there was.  So I liked it, but why make up the hokey stuff that Hank gave him the car, Hank JR drove that car in high school, he did not give that away.  Plus all the music is like a city version of country music, all the Hank sounds sound like they are sung by Tony Bennet.",2015-08-31,1.0,True,0
74835,US,39518292,R2B0DX9JEW5JS4,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,5,1,2,N,Y,Please make more George Miller.,"All the stars. So metal.  I think that the three characters immortan Joe, the bullet farmer and the people eater are brutal characatures of Miller and the two guys who run his production company.",2015-08-23,0.5,False,1
73734,US,3067906,R3R6U8IBQPWE7V,B00ZQGSQBS,177972896,Game of Thrones Season 5,Digital_Video_Download,5,1,1,N,Y,Love my Game of Thrones,Cant wait for new season!,2015-08-23,1.0,True,1
83276,US,10665294,RZR4365P0VQ2C,B011E23J3M,907050101,Harbinger Down,Digital_Video_Download,1,2,5,N,Y,"Straight to DVD would have been a much better choice rather than theatrical release, please don't do a sequel!!!!!!!","It was bad, a horrible remake of The Thing ( 1982) with sorry special effects and a strange casting for the lead actress who, in every scene, looked as if she was in a covergirl commericial. Apparently being tossed around by a seamonster had no effect on her hair, makeup, or clothing. She doesn't get dirty and her acting and persona was completely out of place in this movie. The other characters were strange, no chemistry the backstory was weak and thin, the editing of the movie is uneven, huge chunks of continuity are lost. Even if you saw this movie for free you would want your money back. No creativity in the special effects. It is a huge credit to them that it wasn't set up for a sequel however I would suspect a few may go straight to video as this one should have. Awhile ago I could have said this really should have been a made-for-tv movie, but now with 5000 channels on constantly not to mention youtube and roku i have to say this definitely is a straight to video concoction.",2015-08-22,0.4,False,0
57787,US,50437597,R1GO5YTDPP5VB7,B00K41G4OQ,231530008,Resistance Band Training for Osteoporosis Prevention,Digital_Video_Download,1,5,7,N,Y,Make sure you're not too young for this,"It was almost 20 minutes before anything started happening.  This video and the exercises are just too slow moving for me, I guess I'm not old enough.  And you cannot return instant video, bummer.... Didn't watch the whole thing, deleting.",2015-08-25,0.7142857142857143,False,0
28474,US,43463676,R3CABRRI1LJ4W4,B00K5YW2MA,695872207,Frequencies,Digital_Video_Download,1,1,3,N,Y,"Love the concept, but couldn't get into the movie","It's rare that I turn off a movie after only 10 - 15 minutes.  This, however, was one of those times.  As much as I believe that we vibrate energetically at different frequencies, I was totally bored with this movie from the very beginning. There was nothing that grabbed my attention or offered anything that made me believe it would get any more interesting.",2015-08-29,0.3333333333333333,False,0
82109,US,38595914,RIR8HSHY4ZTJK,B012OUQEWG,718873169,Lost After Dark,Digital_Video_Download,5,7,11,N,Y,Great 80's style horror,"Horror movies from the late 1970s to mid 1980s are my favorite. I usually don't like modern horror movies. However, this movie was very good. The actors didn't just phone in a &#34;scary movie&#34; performance. If you like the original Halloween this movie is in the same vein. I hope there are sequels.",2015-08-22,0.6363636363636364,False,1
65154,US,26358706,R2UPF6UXKD7Q52,B014BPD2JK,421385979,Pilot,Digital_Video_Download,2,3,6,N,N,This was a chore to sit through. Unlikable characters ...,"This was a chore to sit through. Unlikable characters (almost everyone), coupled with some cringe-worthy acting. Sorry AMC, but no thanks.",2015-08-24,0.5,False,0
1359,US,17722597,R2QH2HBNJZZB1C,B013DRYSA4,356488041,Far From the Madding Crowd,Digital_Video_Download,4,1,1,N,Y,Romance and Scenery,"Carey Mulligan does a superb job in this romantic melodrama.  Predictable, fun and beautifully staged, edited and directed. If you love romance and beautiful scenery you will not be disappointed!",2015-08-31,1.0,True,1
198,US,52160705,R136D761TH8O9K,B00O5ATHEQ,642045560,Alpha House Season 2,Digital_Video_Download,5,1,1,N,Y,smartly written and will acted,The show continues to be irreveren The show continues to be irrelevant you really reverent  smartly written and well acted,2015-08-31,1.0,True,1
35601,US,13279923,R108PSCY8B55TA,B00VHQH8RY,479397108,The Pirate,Digital_Video_Download,5,1,1,N,Y,Surprising good,I wasn't sure where it was going when it started but it was surprisingly good!,2015-08-28,1.0,True,1
22268,US,6815693,RWVWJDQ801HMD,B0112SYHWA,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,4,3,5,N,Y, AN ABSOLUTE GENIUS OF A SHOW!! Can't wait to see what's in store for all of us FTWD addicts!!  ,"This show has a ton of potential... I can tell from the first episode that I'm probably gonna be obsessed with it. Is that a negative or a positive?? lol  Very cool to see how it all started, from the perspective of people living in suburbia-type surroundings, not out in the country, but rather, shown from middle-class life in the grittier parts of L.A., and city life.",2015-08-30,0.6,False,1
46488,US,46012457,R255P9HA82D5E6,B001EC2IYE,504354290,Million Dollar Baby (2004),Digital_Video_Download,4,1,1,N,Y,Four Stars,"Good, you felt her at the end.",2015-08-27,1.0,True,1
56735,US,49091676,R2IH7NGLBD2AS3,B001A3JG0Q,461999344,Rocky III,Digital_Video_Download,5,3,3,N,Y,GREAT! LIKE EVERY OTHER ROCKY,"First off save your critiques. This isnt' Shakespear, nor is it meant to be. This is a testosterone filled move made by men for men. Nothing else needs to be said. The movie is great and pumps up anyone lucky enough to grow up on Stallone's classics.",2015-08-25,1.0,True,1
83079,US,24910959,R1PG77TS00EE36,B011KKBNBI,174907560,Cedar Cove Season 3,Digital_Video_Download,1,1,1,N,Y,I like the series very much indeed,"I like the series very much indeed, but the episode which I received I have already seen so I am not happy about having to buy a video I have already seen.",2015-08-22,1.0,True,0
31052,US,23050397,R2BX9VT7KOS05Y,B00X6ISPZK,793590319,Queen to Play (English Subtitled),Digital_Video_Download,1,1,2,N,Y,One Star,Uninteresting,2015-08-28,0.5,False,0
23698,US,12150841,RO8IFS7BMNXO5,B00APJLFEG,386512526,Hotel Transylvania,Digital_Video_Download,4,1,1,N,Y,Fun for the family...!!,Always entertaining... With Adam Sandler can rarely go wrong especially when doing voice work... 5 year old thoroughly enjoyed it!!,2015-08-30,1.0,True,1
2710,US,34157471,R8B2ZPESBH10F,B00OGMXQIG,126925095,Death Comes to Pemberley,Digital_Video_Download,2,2,3,N,N,Love Jane Austen and P.D. James - casting of Elizabeth was just wrong.,"I am a huge Jane Austen fan and also enjoy P.D. James and read Death Comes to Pemberley. I so looked forward to the Masterpiece Theater version of the book - recorded all three hours and then sat down for an enjoyable marathon. About 15 minutes (make that 10 minutes) into the first episode, I stopped watching and have since deleted the episodes. I will not be purchasing the DVD's. The casting of Elizabeth was just wrong. Where was our &#34;loveliest, dearest Elizabeth&#34; with fine eyes, a lively wit and light step. I admit that this is not an intelligent critique of the series, of course, as I did not watch it. If you can get past the casting of Elizabeth, as I could not, you may enjoy these DVD's. I will contine to watch my Jennifer Ehle, Keira Knightly and Elizabeth Garve versions of Pride & Prejudice.",2015-08-31,0.6666666666666666,False,0
86836,US,52560892,R15FAX30SXKRBD,B005MMY9A8,678332854,Thor,Digital_Video_Download,1,2,8,N,Y,One Star,"Sorry, can't buy into immortals who have mortal ambitions.",2015-08-21,0.25,False,0
57423,US,32926199,R36TJSS39DM56T,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,4,1,2,N,Y,you might like this movie,"My husband wanted to watch this movie, so he bought it. He loves it. I think this movie put original Mad Max three movies put together in one. Some part of scene is just too disturbing and violent. If you haven't seen original Mad Max yet, you might like this movie.",2015-08-25,0.5,False,1
82120,US,19026767,R3QMNO62AW7JCF,B00ZRC0UZ6,520212009,Teen Wolf Season 5 (Part 1),Digital_Video_Download,4,4,6,N,Y,I really dislike how weak Scott is and all the werewolves as ...,"at this point im hate-watching this show. i miss the old crew that i got used to in the first 3 seasons, I think the writers are lazy and sloppy and lack any focus. I really dislike how weak Scott is and all the werewolves as a whole. They are the weakest bunch of supernaturals, ive ever seen portrayed on tv or film. that said, i can't look away...im in it till the end.",2015-08-22,0.6666666666666666,False,1
88239,US,9765270,R1O6MZ965CFDPN,B0141E5LI6,294425798,"Power, Season 2",Digital_Video_Download,5,2,4,N,N,Power is hitting like lip sync.,"The power episodes are the s..t. I could be a spoiler, but if you can't get O well.",2015-08-21,0.5,False,1
53494,US,46940209,R1MU38UMHKW011,B00H8A5QOK,436903192,The Hunt (English Subtitled),Digital_Video_Download,5,2,2,N,N,Mesmerizing acting,"Mads Mikkelsen, whom I had only previously seen in the tv series, Hannibal, gives a stunning performance as Lucas, a wrongly accused kindergarten teacher.  Sharing the screen with an equally mesmerizing performance is Annika Wedderkopp.  This child actor succeeds in a complex role and makes the character of Klara fully believable.<br /><br />The actors are given a wonderful script of a story that shows how easily a reputation can be unjustifiably ruined. In a culture that is now so attuned to even the slightest suspicion of pedophilia, it would be surprising if any rational adult did not give a second thought to the risks of going into a profession where any innocent gesture could be open to misinterpretation.  This film shows the suffering that results from such an erroneous accusation.<br /><br />The relationship of Lucas with his teenage son as well as with his lifelong friends also drives the storyline.  It is an intense story with enough English mixed with the Danish, that combined with the subtitles, makes it easy to forget that one is watching a foreign film.",2015-08-26,1.0,True,1
56240,US,46836156,RBA8IFOFGFWLZ,B0112SYHWA,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,2,5,7,N,Y,Then there's the hateful sister that's surely doomed as no fans will connect with her- and we know how the producers love to get,"The first 5 minutes opened well but the show went downhill from there. Nic's a basket case. Too much of a basket case. The typical stereotypical druggie. Just too over the top for those of us who actually see druggies in RL. Then there's the hateful sister that's surely doomed as no fans will connect with her- and we know how the producers love to get rid of cast members that the audience don't like.<br /><br />Both the school and hospital scenes, along with the awful dialogue were equally unrealistic and unconvincing-- as we're the 'leaked' footage of cops shooting zommbies.<br /><br />Come on- not everything is a conspiracy and covered up- in RL those cops--all of 'em...would have been crapping bricks and telling anyone who'd listen.<br /><br />RL just doesn't behave this way---only stereotypical TV drama behaves this way--and that's ultimately the shows downfall.<br /><br />It better get better cause it can't get much worse.",2015-08-25,0.7142857142857143,False,0
50058,US,51948876,R1BLN6EMDN5EL4,B011U0F6ZC,841510933,Lila and Eve,Digital_Video_Download,4,1,1,N,Y,Big fan of both of these actresses!,Loved the movie!,2015-08-27,1.0,True,1
18511,US,33707266,R3GBOO8905YQH9,B00U4423VQ,710447983,Treehouse,Digital_Video_Download,2,1,1,N,Y,The cover artwork for this movie is amazing...,"but incredibly misleading. You can add me to the list of reviewers lamenting that this was pushed as a supernatural thriller, but it simply was not. And there were even allusions to what should have been supernatural activity in any other movie, but here it just lends to inconsistencies as to the nature of the menace, which is incredibly frustrating. I felt like the writer and director purposely misled the audience to try to be clever and throw us a curve, but it just didn't work.<br /><br />However, I do give props for good cinematography, which lent to a few genuinely creepy and disturbing moments. The actors are fine and do the best they can with the material they're given, but holy crap, was the ending cheesy as hell.<br /><br />I wish I could recommend this to those who enjoy more of a slasher type film, but I'm afraid that audience might get bored by the execution, so to speak. So I don't know what audience this was made for and I just can't recommend it.",2015-08-30,1.0,True,0
13794,US,31707498,R2IZ6S2WUVVYB3,B00LPRKH5U,532518373,God's Not Dead,Digital_Video_Download,1,1,3,N,Y,Not Even Worth Your Time,"This is by far the dumbest movie ever made. Not even one bit accurate. Atheists are not bad people, stop making them look like the bad guy.",2015-08-31,0.3333333333333333,False,0
20138,US,1096526,R2ESJCYSJKWTHY,B0112SYRUM,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,4,1,1,N,Y,Good start.,Good start...need to get used to the characters. Looking forward to the series developing. I live in Southern California so appreciate the story from how people living in the city would react...,2015-08-30,1.0,True,1
8720,US,39867691,RX0TMORLOEMLK,B00WYWTSIM,604979525,The Party Is Over,Digital_Video_Download,1,1,3,N,Y,Waist of time,Waist of time.,2015-08-31,0.3333333333333333,False,0
71700,US,1454236,R8AU6SZF0XBF0,B008XFCK5C,849983548,United Bates of America Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,"great family. very religious, but more down to earth than the duggars",2015-08-24,1.0,True,1
34597,US,13999361,R3DU6WUQ5YSSIB,B00JAQNA20,756185020,Warehouse 13 Season 5,Digital_Video_Download,1,2,3,N,N,Disappointing and shady Amazon!!,"I was quite disappointed to see that ALL episodes of a show I was watching were free (yes I actually checked every episode), only to find that when I started the 4th season, all of a sudden, every episode of the next suddenly cost $1.99/episode! I mean really?? The $100/year wasn't enough Amazon?? Of course I paid, I was hooked! Season 5 of Warehouse 13 was just as great as the rest of the seasons!",2015-08-28,0.6666666666666666,False,0
7312,US,16132187,R2C89KU1VO4WNP,B00ZRHRXXS,69985058,The Lazarus Effect,Digital_Video_Download,3,1,1,N,Y,Three Stars,"It was a fun, scary movie for a quiet Sunday afternoon.",2015-08-31,1.0,True,0
21292,US,31664498,R17CC0R6MSZ4PI,B00U7B1ORU,71910720,The Amazing Wizard of Paws,Digital_Video_Download,2,1,1,N,Y,super cheesy and dragged on and on,"This was just, super cheesy and dragged on and on.",2015-08-30,1.0,True,0
9505,US,23482355,R1D6T01TUM8U49,B00CDU4SSK,4211987,All For Liberty,Digital_Video_Download,2,7,8,N,Y,The story line remains loyal to the actual historical facts ...,"The story line remains loyal to the actual historical facts, in most parts.  The acting was mediocre.  The cinematography was marginal. but ... the director and producer most definitely show strong promise of future movie efforts.  Mr. Felder was, indeed, an American Patriot of the first order - as were ALL the members of his family.",2015-08-31,0.875,True,0
63810,US,10576088,R7UNRREPDECJB,B00LH30VJ4,883546407,America: Imagine the World Without Her,Digital_Video_Download,5,1,2,N,Y,Five Stars,Enlightning.,2015-08-24,0.5,False,1
57688,US,13931295,R2EU55WU5HWFPZ,B002E66C6E,957808404,U-571,Digital_Video_Download,2,1,1,N,Y,I was fairly disappointed.,It was not very realistic.  I was fairly disappointed.,2015-08-25,1.0,True,0
71687,US,40420035,R3TGQOCEZ1I9M4,B00GX59QO2,645382359,Red 2,Digital_Video_Download,4,1,1,N,Y,Four Stars,just as good as the first one,2015-08-24,1.0,True,1
27186,US,43430756,R117WQKNYBN027,B0134LO55C,85557159,Zipper - Trailer,Digital_Video_Download,3,1,1,N,N,A LITTLE VACATION FROM MY MARRIAGE,"Sam Ellis (Patrick Wilson) is an up and coming prosecutor. He goes after white collar politicians who are &#34;over privileged and morally bankrupt.&#34; He wants to take down the mayor. In his office he interviews a high priced escort (Elena Satine) who claims the mayor was her client. Sam is reluctant to prosecute but does become curious about the web site. Soon he has an addiction for $1000/hr call girls. There is an investigation of the escort service which causes Sam to panic setting up the second half of the film.<br /><br />The film takes place in South Carolina which had a governor with zipper problems. The film is also timed nicely with the Ashley Madison breech. The movie never allows you to feel compassion for Sam Ellis, so when he gets into trouble, you are just watching a guy go through the motions. This appears to be some sort of behind the scenes of our real politicians film that didn't seem to drive it home.<br /><br /> Guide: F-bomb, sex, nudity (Lena Headey, Alexandra Breckenridge, Penelope Mitchell, Jessica Pike)",2015-08-29,1.0,True,0
36981,US,25799712,RVUICEIUE2826,B012S254CG,600581579,White God,Digital_Video_Download,1,1,5,N,Y,One Star,I was unable to watch because of the treatment of the dogs even though is was only a movie.,2015-08-28,0.2,False,0
31388,US,9908754,R22WXC00L2G6ZI,B00I2TV3NO,290976617,The Hunger Games: Catching Fire,Digital_Video_Download,4,1,1,N,Y,Four Stars,Great movie!,2015-08-28,1.0,True,1
68613,US,15607395,RYWD89XRY5UFG,B000I5R942,602564371,Dark Victory (1939),Digital_Video_Download,1,3,7,N,Y,SPOILER,Oh lord what drudgery!  Just die already.  I love Bette Davis but hated this one.  The whole movie you are just waiting for her to die.  Then she dies.  The end.  OOPS  Guess that's a spoiler huh?  Sorry.  But she does die.,2015-08-24,0.42857142857142855,False,0
81336,US,49151482,R2EZLVD1WPAGF,B0142KG2JQ,553967726,The Boy,Digital_Video_Download,3,2,8,N,Y,Three Stars,It's just simply OK.,2015-08-22,0.25,False,0
9897,US,38710732,R32R9FESZCE5Y,B00KT1B7WK,150170049,Obvious Child,Digital_Video_Download,3,1,3,N,Y,Good,"It's realistic and I am glad that it is a film to support women and their choices. But I thought we were already there as a society but I guess if you compare to Juno, we are not. (in the media) I didn't realize it was such a stigma against abortion.... still. Well shot. well acted. I thought the 2 leads looked like twins almost - kinda odd when they are supposed to be friends and not sisters. Took me a few minutes to realize they were 2 different people.  Glad to hear more female voices.",2015-08-31,0.3333333333333333,False,0
10598,US,22483620,R1W091QCUMNR58,B00ZP9PPMO,956172056,Under The Dome Season 3,Digital_Video_Download,2,4,4,N,Y,... Season 1 you were hooked and Season 2 didn't disappoint with its intrigue,"Season 1 started out a bit weird and slow but by the end of Season 1 you were hooked and Season 2 didn't disappoint with its intrigue .  Season 3 just goes off the weirdness deep end. The plot/storyline is full of holes and dead ends.  The characters have become less believable and the show is re-using themes and have been overused in the sci-fi realm.  The whole thing feels like a cut-rate &#34;B&#34; movie.  You sure don't get the feeling that there are &#34;thousands&#34; in Chester's Mill as is stated several times in episodes in this season. The season suffers from continuity errors -- a cut shirt in one scene is fully repaired in another occurring within minutes of each other.  For having a 6 inch metal rod shoved through her thigh and almost bleeding to death, Julia has made an amazing recovery, running through the forest without a hitch. I would vote that the dome just contract to a singularity and put us all out of our misery.",2015-08-31,1.0,True,0
17804,US,43303419,RUE9QK7LOLPSN,B00D8STA48,613236541,The Last Unicorn,Digital_Video_Download,5,1,1,N,Y,This is a great movie! It might be a little scary for ...,"This is a great movie!  It might be a little scary for younger children, but it is well written.",2015-08-30,1.0,True,1
72983,US,28819895,RZI847V7BFEF,B005KSW5PA,635509808,Secondhand Lions (2003),Digital_Video_Download,4,1,1,N,Y,Two Great Stars = One Great Movie,"A wonderful film complete with humor, tears and all the acting that you can expect from these two iconic stars",2015-08-24,1.0,True,1
68467,US,49664033,R28PJ8DYX947OV,B00RJN319I,920547243,Midnight Thunderstorm 9 hours for sleep ultra dark,Digital_Video_Download,5,1,1,N,Y,Great for going to sleep,Great for going to sleep.  Would be nice if it was a bit longer though,2015-08-24,1.0,True,1
41585,US,1510176,R1TS9TQJL7EFYC,B000GOUMPI,541531065,The Shining,Digital_Video_Download,2,2,4,N,Y,Waste of an Adaptation of Such a Great Book,"While I must say that the movie is interesting in its own sort of way, I'd say that it falls flat, plot and story wise. It is entertaining to watch if only to see the disturbing craziness of Jack Torrence. To say that it is based on the novel The Shining however, is a great insult. It gives no history of the characters and changed very important aspects. They took a diluted skeleton of an idea from the book, slopped some random sequences here and there and called it a day. It practically had no resolution and left much to be wished for during the supposable climax. If you want to know the true story of Danny Torrence and his stay at the Overlook Hotel I'd suggest you read or listen to the book as it does a much better job at portraying the hotel's own dark power and how it sends his father into lunacy.",2015-08-27,0.5,False,0
33975,US,21580753,R29S8KWTP0M84O,B013DS4QNW,293220976,Patterns of Evidence: The Exodus,Digital_Video_Download,5,1,1,N,Y,Five Stars,A fine documentary that challenges the challengers -,2015-08-28,1.0,True,1
63768,US,11369077,R16RSD4WI0QQHE,B011KKE8EW,413538870,"Sailor Moon R (English Dub), Season 201",Digital_Video_Download,1,5,12,N,Y,Not the right thing!,Just finished my season 1 finale vhs. Don't judge.<br />Thought to look into watching s2 (version r).<br />But the theme is in Japanese and the names and voices are all wrong.<br />Its not the proper DIC version.<br />Can't believe I wasted 1.99. And I can't get my money back.,2015-08-24,0.4166666666666667,False,0
56858,US,40957112,R2NFBAOPMFJE9O,B001HWB1QC,170311874,Best of National Geographic Season 1,Digital_Video_Download,5,1,1,N,Y,Good entertainment,Great tales of animals - lots of fun to watch with children.,2015-08-25,1.0,True,1
48735,US,20503067,R1QIA9A6P7YPCF,B00H8SIS1K,310658250,Us Now,Digital_Video_Download,2,5,6,N,Y,like many that have come before,"I believe nearly every educated observer would agree the internet has transformed our civilization over the last 20 years, and will continue to do so for the foreseeable future. However, this film, like many that have come before, is overly fanatical and enthusiastic about the potential of technology to revolutionize society. The truth is, powerful institutions, while not always, are often able to exploit new technologies as they develop and are able to maintain their dominance. Government, being the most dominant of institutions, is unlikely to lose its grasp on society. In fact, since this film came out (2008?) we have seen governments, political parties, large media corporations, and other governing institutions effectively adapt their practices around new IT technologies, and use such technologies to actually enhance their control. Specifically, I think about the fact that modern political campaigns are able to target voters better now than ever before, or the fact that social media actually has increased mainstream (aka CNN) media website traffic, or the fact that the NSA is able to now track a significant amount of behavior through internet surveillance. At the end of the day, the reason powerful institutions are powerful is because such institutions will always exploit technology to increase their power, and, unless the internet can magically counteract that objective we are unlikely to see government significantly affected.",2015-08-27,0.8333333333333334,True,0
62544,US,11694267,R36M20RFF0G1N0,B006MNAK54,227055816,The Wereth Eleven,Digital_Video_Download,5,1,1,N,Y,Five Stars,Every one should watch.,2015-08-24,1.0,True,1
499,US,43430756,RYEQUJTK0US45,B00YYODJ6A,275637013,Vacation - Trailer,Digital_Video_Download,4,1,1,N,N,IT'S NOT THE DESTINATION. IT''S THE JOURNEY,"Rusty (Ed Helms) is grown and an airline pilot for a small airway. When the neighbors are over for dinner, he sees an enormous amount of father-son bonding, that he become envious and realizes his family is in a rut. He decides a vacation to Wally World (and not Paris) is what the family needs and announces to the audience &#34;The new vacation will stand on its own.&#34;<br /><br />His family is a bit dysfunctional.  We discover his wife Debbie (Christina Applegate) was known as &#34;Debbie do anything&#34; in college. As a side note, I don't believe there is a Memphis State University, but the University of Memphis is a dry campus. Kevin (Steele Stebbins) the younger son swears excessively, wrestles, and likes to bully his older brother James. James (Skyler Gisondo) who &#34;doesn't have a vag.., but it would be okay if he did&#34;, keeps a wish diary.<br /><br />The film was funny. The humor was cruder, more sexual, and there was a lot of F-bombs, 58 to be exact. The film also allowed itself to draw some similarities to the original vacation, such as the girl in the car, but didn't over do it. Chevy Chase and Beverly D'Angelo appeared near the end which was a bit anti-climatic. The best humor came when they did a misdirection from the formula. Perhaps the biggest laugh was provided by the family car.<br /><br />Guide:  Plenty of swearing, sex talk, brief nudity.",2015-08-31,1.0,True,1
